year,n
2002,"2390"
2003,"2384"
2004,"2043"
2005,"2183"
2006,"2220"
2007,"2204"
2008,"2179"
2009,"2111"
2010,"2128"
2011,"2105"
2012,"2171"
2013,"2235"
2014,"2300"
2015,"2265"
2016,"2172"
2017,"2179"
2018,"2193"
2019,"2556"
2020,"2430"
2021,"2549"
2022,"2577"
